Fördernehmer,ID,Type,Ressourcenadresse,Titel,Language,Date,Creator,Contributor
LAS Salzburg,o:szd.1611,Letter,https://gams.uni-graz.at/o:szd.1611,"Brief an Stefan Zweig vom 5. Juli 1938, SZ-AAP/B1.256",de,5.7.1938,"Meulenhoff, Johannes Marius",
LAS Salzburg,o:szd.1612,Letter,https://gams.uni-graz.at/o:szd.1612,"Brief an Meulenhoff en Co. vom 6. Juli 1938, SZ-AAP/B1.257",de,6.7.1938,"Zweig, Stefan",Meulenhoff en Co.
LAS Salzburg,o:szd.1613,Letter,https://gams.uni-graz.at/o:szd.1613,"Brief an Stefan Zweig vom 8. Juli 1938, SZ-AAP/B1.258",de,8.7.1938,Schweizerisches Vereinssortiment Olten,
LAS Salzburg,o:szd.1614,Letter,https://gams.uni-graz.at/o:szd.1614,"Brief an Stefan Zweig vom 12. Juli 1938, SZ-AAP/B1.259",de,12.7.1938,"Meulenhoff, Johannes Marius",
LAS Salzburg,o:szd.1615,Letter,https://gams.uni-graz.at/o:szd.1615,"Brief an den Herbert Reichner Verlag vom 13. Juli 1938, SZ-AAP/B1.260",de,13.7.1938,"Geiringer, Josef",Herbert Reichner Verlag
LAS Salzburg,o:szd.1616,Letter,https://gams.uni-graz.at/o:szd.1616,"Brief an Meulenhoff en Co. vom 14. Juli 1938, SZ-AAP/B1.261",de,14.7.1938,"Zweig, Stefan",Meulenhoff en Co.
LAS Salzburg,o:szd.1617,Letter,https://gams.uni-graz.at/o:szd.1617,"Brief an Cassell and Company, Ltd. vom 20. Juli 1938, SZ-AAP/B1.262",de,20.7.1938,"Tressl, Otto J.","Cassell and Company, Ltd."
LAS Salzburg,o:szd.1618,Letter,https://gams.uni-graz.at/o:szd.1618,"Brief an Stefan Zweig vom 22. Juli 1938, SZ-AAP/B1.263",de,22.7.1938,"Meulenhoff, Johannes Marius",
LAS Salzburg,o:szd.1619,Letter,https://gams.uni-graz.at/o:szd.1619,"Brief an Meulenhoff, Johannes Marius vom 29. Juli 1938, SZ-AAP/B1.264",de,29.7.1938,"Zweig, Stefan","Meulenhoff, Johannes Marius"
LAS Salzburg,o:szd.1620,Letter,https://gams.uni-graz.at/o:szd.1620,"Brief an Cassell and Company, Ltd. vom 19. August 1938, SZ-AAP/B1.265",de,19.8.1938,"Tressl, Otto J.","Cassell and Company, Ltd."
LAS Salzburg,o:szd.1621,Letter,https://gams.uni-graz.at/o:szd.1621,"Brief an Unbekannt, o. D., SZ-AAP/B1.266",de,,"Zweig, Stefan",Unbekannt
LAS Salzburg,o:szd.1622,Letter,https://gams.uni-graz.at/o:szd.1622,"Brief an Unbekannt, o. D., SZ-AAP/B1.267",de,,"Zweig, Stefan",Unbekannt
LAS Salzburg,o:szd.1623,Letter,https://gams.uni-graz.at/o:szd.1623,"Brief an Stefan Zweig, o. D., SZ-AAP/B1.268",de,,"Modern, Klara",
LAS Salzburg,o:szd.1624,Letter,https://gams.uni-graz.at/o:szd.1624,"Brief an Richard Friedenthal vom 9. September 1924, SZ-AAP/B2.2",de,9.9.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1625,Letter,https://gams.uni-graz.at/o:szd.1625,"Brief an Richard Friedenthal vom 22. September 1924, SZ-AAP/B2.3",de,22.9.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1626,Letter,https://gams.uni-graz.at/o:szd.1626,"Ansichtspostkarte an Richard Friedenthal, o. D., SZ-AAP/B2.39",de,,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1627,Letter,https://gams.uni-graz.at/o:szd.1627,"Brief an Richard Friedenthal vom 9. Oktober 1924, SZ-AAP/B2.4",de,9.10.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1628,Letter,https://gams.uni-graz.at/o:szd.1628,"Postkarte an Richard Friedenthal, o. D., SZ-AAP/B2.40",de,,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1629,Letter,https://gams.uni-graz.at/o:szd.1629,"Brief an Richard Friedenthal vom 18. November 1924, SZ-AAP/B2.5",de,18.11.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1630,Letter,https://gams.uni-graz.at/o:szd.1630,"Brief an Richard Friedenthal vom 10. Dezember 1924, SZ-AAP/B2.6",de,10.12.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1631,Letter,https://gams.uni-graz.at/o:szd.1631,"Postkarte an Richard Friedenthal vom 16. Dezember 1924, SZ-AAP/B2.7",de,16.12.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1632,Letter,https://gams.uni-graz.at/o:szd.1632,"Brief an Richard Friedenthal vom 26. Januar 1925, SZ-AAP/B2.8",de,26.1.1925,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1633,Letter,https://gams.uni-graz.at/o:szd.1633,"Postkarte an Richard Friedenthal vom 5. März 1925, SZ-AAP/B2.9",de,5.3.1925,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1634,Letter,https://gams.uni-graz.at/o:szd.1634,"Brief an Stefan Zweig vom 10. August 1937, SZ-AAP/B8",de,10.8.1937,"Billert, Paul",
LAS Salzburg,o:szd.1635,Letter,https://gams.uni-graz.at/o:szd.1635,"Postkarte an Frans Masereel vom 1. August 1934, SZ-LAS/B1.51",de,1.8.1934,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1636,Letter,https://gams.uni-graz.at/o:szd.1636,"Brief an Frans Masereel vom 26. Juli 1935, SZ-LAS/B1.52",de,26.7.1935,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1637,Letter,https://gams.uni-graz.at/o:szd.1637,"Brief an Frans Masereel vom [9. Dezember 1935], SZ-LAS/B1.53",de,9.12.1935,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1638,Letter,https://gams.uni-graz.at/o:szd.1638,"Brief an Frans Masereel vom 7. Januar 1936, SZ-LAS/B1.54",de,7.1.1936,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1639,Letter,https://gams.uni-graz.at/o:szd.1639,"Brief an Frans Masereel vom [Januar 1936], SZ-LAS/B1.55",de,01.1936,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1640,Letter,https://gams.uni-graz.at/o:szd.1640,"Brief an Frans Masereel vom 22. Januar 1936, SZ-LAS/B1.56",de,22.1.1936,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1641,Letter,https://gams.uni-graz.at/o:szd.1641,"Brief an Frans Masereel vom [Juni 1939], SZ-LAS/B1.57",de,06.1939,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1642,Letter,https://gams.uni-graz.at/o:szd.1642,"Brief an Frans Masereel vom [Juni 1939], SZ-LAS/B1.58",de,06.1939,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1643,Letter,https://gams.uni-graz.at/o:szd.1643,"Brief an Frans Masereel vom [August 1939], SZ-LAS/B1.59",de,08.1939,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1644,Letter,https://gams.uni-graz.at/o:szd.1644,"Brief an Frans Masereel vom 10. Oktober 1939, SZ-LAS/B1.60",de,10.10.1939,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1645,Letter,https://gams.uni-graz.at/o:szd.1645,"Brief an Frans Masereel vom [April 1940], SZ-LAS/B1.61",de,04.1940,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1646,Letter,https://gams.uni-graz.at/o:szd.1646,"Brief an Frans Masereel vom 23. November 1940, SZ-LAS/B1.62",de,23.11.1940,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1647,Letter,https://gams.uni-graz.at/o:szd.1647,"Brief an Frans Masereel vom 3. Juli 1941, SZ-LAS/B1.63",de,3.7.1941,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1648,Letter,https://gams.uni-graz.at/o:szd.1648,"Brief an Frans Masereel vom 1. August 1941, SZ-LAS/B1.64",de,1.8.1941,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1649,Letter,https://gams.uni-graz.at/o:szd.1649,"Brief an Frans Masereel vom [15. August 1941], SZ-LAS/B1.65",de,15.8.1941,"Zweig, Stefan","Masereel, Frans"
LAS Salzburg,o:szd.1650,Letter,https://gams.uni-graz.at/o:szd.1650,"Brief an Stefan Zweig vom 20. August 1937, SZ-LAS/B2.2",de,20.8.1937,"Romains, Jules",
LAS Salzburg,o:szd.1651,Letter,https://gams.uni-graz.at/o:szd.1651,"Brief an Stefan Zweig vom 1. Oktober 1937, SZ-LAS/B2.3",de,1.10.1937,"Romains, Jules",
LAS Salzburg,o:szd.1652,Letter,https://gams.uni-graz.at/o:szd.1652,"Brief an Stefan Zweig vom 7. Oktober 1937, SZ-LAS/B2.4",de,7.10.1937,"Romains, Jules",
LAS Salzburg,o:szd.1653,Letter,https://gams.uni-graz.at/o:szd.1653,"Brief an Stefan Zweig vom 3. Juli 1939, SZ-LAS/B2.5",de,3.7.1937,"Romains, Jules",
LAS Salzburg,o:szd.1654,Postcard,https://gams.uni-graz.at/o:szd.1654,"Stone and Blyth Gesellschaft M. B. H. an Stefan Zweig, SZ-SAM/AK.228",de,16.8.1934,Stone and Blyth Gesellschaft M. B. H.,
LAS Salzburg,o:szd.1655,Postcard,https://gams.uni-graz.at/o:szd.1655,"Otto Weddigen an Stefan Zweig, o. D., SZ-SAM/AK.243",de,,"Weddigen, Otto",
LAS Salzburg,o:szd.1656,Postcard,https://gams.uni-graz.at/o:szd.1656,"Victor Wittkowski an Stefan Zweig, o. D., SZ-SAM/AK.248",de,,"Wittkowski, Victor",
LAS Salzburg,o:szd.1657,Postcard,https://gams.uni-graz.at/o:szd.1657,"Unbekannt an Stefan Zweig, SZ-SAM/AK.287",de,23.9.1930,Unbekannt,
LAS Salzburg,o:szd.1658,Postcard,https://gams.uni-graz.at/o:szd.1658,"Ephraim Mose Lilien an Stefan Zweig, SZ-SAM/AK.288",de,18.9.1906,"Lilien, Ephraim Mose",
LAS Salzburg,o:szd.1659,Postcard,https://gams.uni-graz.at/o:szd.1659,"Unbekannt an Stefan Zweig, SZ-SAM/AK.289",de,2.10.1918,Unbekannt,
LAS Salzburg,o:szd.1660,Postcard,https://gams.uni-graz.at/o:szd.1660,"Unbekannt an Stefan Zweig, SZ-SAM/AK.291",de,26.5.1912,Unbekannt,
LAS Salzburg,o:szd.1661,Postcard,https://gams.uni-graz.at/o:szd.1661,"Bad Schallerbach, Werbepostkarte an Friderike Zweig, SZ-SAM/AK.294",de,27.5.1938,Bad Schallerbach,"Zweig, Friderike"
LAS Salzburg,o:szd.1662,Postcard,https://gams.uni-graz.at/o:szd.1662,"Katharina Kippenberg an Stefan Zweig, SZ-SAM/AK.295",de,9.9.1930,"Kippenberg, Katharina",
LAS Salzburg,o:szd.1663,Postcard,https://gams.uni-graz.at/o:szd.1663,"Gisella Selden-Goth an Friderike Zweig, SZ-SAM/AK.296",de,23.2.1935,"Selden-Goth, Gisella","Zweig, Friderike"
LAS Salzburg,o:szd.1664,Postcard,https://gams.uni-graz.at/o:szd.1664,"Yella Hertzka an Friderike Zweig, SZ-SAM/AK.297",de,16.3.1929,"Hertzka, Yella","Zweig, Friderike"
LAS Salzburg,o:szd.1665,Postcard,https://gams.uni-graz.at/o:szd.1665,"Unbekannt an Friderike Zweig, SZ-SAM/AK.298",de,7.3.1927,Unbekannt,"Zweig, Friderike"
LAS Salzburg,o:szd.1666,Postcard,https://gams.uni-graz.at/o:szd.1666,"Unbekannt an Friderike Zweig, SZ-SAM/AK.299",de,31.8.1934,Unbekannt,"Zweig, Friderike"
LAS Salzburg,o:szd.1667,Postcard,https://gams.uni-graz.at/o:szd.1667,"Stefanie und Alfred Zweig an Friderike Zweig, SZ-SAM/AK.300",de,21.6.1930,Stefanie und Alfred Zweig,"Zweig, Friderike"
LAS Salzburg,o:szd.1668,Postcard,https://gams.uni-graz.at/o:szd.1668,"Berta Burgio-Ahrens an Stefan Zweig, SZ-SAM/AK.35",de,26.11.1928,"Burgio-Ahrens, Berta",
LAS Salzburg,o:szd.1669,Postcard,https://gams.uni-graz.at/o:szd.1669,"Berta Burgio-Ahrens an Stefan Zweig, SZ-SAM/AK.36",de,17.9.1933,"Burgio-Ahrens, Berta",
LAS Salzburg,o:szd.1670,Postcard,https://gams.uni-graz.at/o:szd.1670,"Alfredo Cahn an Stefan Zweig, SZ-SAM/AK.37",de,29.12.1935,"Cahn, Alfredo",
LAS Salzburg,o:szd.1671,Postcard,https://gams.uni-graz.at/o:szd.1671,"Suzanne Clauser an Stefan Zweig, SZ-SAM/AK.38",de,4.9.1933,"Clauser, Suzanne",
LAS Salzburg,o:szd.1672,Postcard,https://gams.uni-graz.at/o:szd.1672,"Jüdischer Jugendverein an Stefan Zweig, SZ-SAM/AK.4",de,10.6.1930,Jüdischer Jugendverein,
LAS Salzburg,o:szd.1673,Postcard,https://gams.uni-graz.at/o:szd.1673,"Hilde Coste an Stefan Zweig, SZ-SAM/AK.40",de,14.8.1914,"Coste, Hilde",
LAS Salzburg,o:szd.1674,Postcard,https://gams.uni-graz.at/o:szd.1674,"Felix Grafe an Stefan Zweig, SZ-SAM/AK.74",de,19.7.1914,"Grafe, Felix",
LAS Salzburg,o:szd.1675,Postcard,https://gams.uni-graz.at/o:szd.1675,"Hermann Haase an Stefan Zweig, SZ-SAM/AK.75",de,17.7.1908,"Haase, Hermann",
LAS Salzburg,o:szd.1676,Postcard,https://gams.uni-graz.at/o:szd.1676,"Alzir Hella an Stefan Zweig, SZ-SAM/AK.76",de,6.2.1934,"Hella, Alzir",
LAS Salzburg,o:szd.1677,Postcard,https://gams.uni-graz.at/o:szd.1677,"Hermann Hesse an Stefan Zweig, SZ-SAM/AK.81",de,25.9.1922,"Hesse, Hermann",
LAS Salzburg,o:szd.1678,Postcard,https://gams.uni-graz.at/o:szd.1678,"Otto Heuschele an Stefan Zweig, SZ-SAM/AK.82",de,14.7.1925,"Heuschele, Otto",
LAS Salzburg,o:szd.1679,Postcard,https://gams.uni-graz.at/o:szd.1679,"Otto Heuschele an Stefan Zweig, SZ-SAM/AK.83",de,23.5.1927,"Heuschele, Otto",
LAS Salzburg,o:szd.1680,Postcard,https://gams.uni-graz.at/o:szd.1680,"Fritz Adolf Hünich an Stefan Zweig, SZ-SAM/AK.92",de,10.4.1930,"Hünich, Fritz Adolf",
LAS Salzburg,o:szd.1681,Postcard,https://gams.uni-graz.at/o:szd.1681,"Tóni Devora Hyrkan an Stefan Zweig, SZ-SAM/AK.93",de,4.12.1933,"Hyrkan, Tóni Devora",
LAS Salzburg,o:szd.1682,Postcard,https://gams.uni-graz.at/o:szd.1682,"Frederic Lewis Dunbar von Kalckreuth an Stefan Zweig, SZ-SAM/AK.94",de,4.1.1933,"Kalckreuth, Frederic Lewis Dunbar von",
LAS Salzburg,o:szd.1683,Postcard,https://gams.uni-graz.at/o:szd.1683,"Jenny Kiefer an Stefan Zweig, SZ-SAM/AK.96",de,1.9.1932,"Kiefer, Jenny",
LAS Salzburg,o:szd.1684,Letter,https://gams.uni-graz.at/o:szd.1684,"Postkarte an Anna Meingast vom 25. Oktober 1937, SZ-SAM/B7.100",de,25.10.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1685,Letter,https://gams.uni-graz.at/o:szd.1685,"Brief an Anna Meingast vom 10. Januar 1938, SZ-SAM/B7.101",de,10.1.1938,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1686,Letter,https://gams.uni-graz.at/o:szd.1686,"Brief an Anna Meingast vom 9. Mai 1938, SZ-SAM/B7.102",de,9.5.1938,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1687,Letter,https://gams.uni-graz.at/o:szd.1687,"Brief an Anna Meingast vom 2. Juni 1938, SZ-SAM/B7.103",de,2.6.1938,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1688,Letter,https://gams.uni-graz.at/o:szd.1688,"Brief an Anna Meingast vom 6. Juli 1938, SZ-SAM/B7.104",de,6.7.1938,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1689,Letter,https://gams.uni-graz.at/o:szd.1689,"Brief an Anna Meingast vom 15. August 1938, SZ-SAM/B7.105",de,15.8.1938,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1690,Letter,https://gams.uni-graz.at/o:szd.1690,"Ansichtspostkarte an Anna Meingast vom 8. Februar 1939, SZ-SAM/B7.106",de,8.2.1939,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1692,Letter,https://gams.uni-graz.at/o:szd.1692,"Postkarte an Anna Meingast vom 19. April 1935, SZ-SAM/B7.59",de,19.4.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1693,Letter,https://gams.uni-graz.at/o:szd.1693,"Brief an Anna Meingast vom 24. April 1935, SZ-SAM/B7.60",de,24.4.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1694,Letter,https://gams.uni-graz.at/o:szd.1694,"Brief an Anna Meingast vom 7. Juni 1935, SZ-SAM/B7.61",de,7.6.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1695,Letter,https://gams.uni-graz.at/o:szd.1695,"Brief an Anna Meingast vom 30. September 1935, SZ-SAM/B7.62",de,30.9.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1696,Letter,https://gams.uni-graz.at/o:szd.1696,"Brief an Anna Meingast vom 8. Oktober 1935, SZ-SAM/B7.63",de,8.10.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1697,Letter,https://gams.uni-graz.at/o:szd.1697,"Brief an Anna Meingast vom 17. Oktober 1935, SZ-SAM/B7.64",de,17.10.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1698,Letter,https://gams.uni-graz.at/o:szd.1698,"Brief an Anna Meingast vom 19. Oktober 1935, SZ-SAM/B7.65",de,19.10.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1699,Letter,https://gams.uni-graz.at/o:szd.1699,"Postkarte an Anna Meingast vom 4. Dezember 1935, SZ-SAM/B7.66",de,4.12.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1700,Letter,https://gams.uni-graz.at/o:szd.1700,"Brief an Anna Meingast vom 6. Dezember 1935, SZ-SAM/B7.67",de,6.12.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1701,Letter,https://gams.uni-graz.at/o:szd.1701,"Postkarte an Anna Meingast vom 11. Dezember 1935, SZ-SAM/B7.68",de,11.12.1935,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1702,Letter,https://gams.uni-graz.at/o:szd.1702,"Brief an Anna Meingast vom 7. Januar 1936, SZ-SAM/B7.69",de,7.1.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1703,Letter,https://gams.uni-graz.at/o:szd.1703,"Brief an Anna Meingast vom 11. Januar 1936, SZ-SAM/B7.70",de,11.1.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1704,Letter,https://gams.uni-graz.at/o:szd.1704,"Ansichtspostkarte an Anna Meingast vom 12. Februar 1936, SZ-SAM/B7.71",de,12.2.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1705,Letter,https://gams.uni-graz.at/o:szd.1705,"Brief an Anna Meingast vom 18. Februar 1936, SZ-SAM/B7.72",de,18.2.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1706,Letter,https://gams.uni-graz.at/o:szd.1706,"Postkarte an Anna Meingast vom [März 1936], SZ-SAM/B7.73",de,03.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1707,Letter,https://gams.uni-graz.at/o:szd.1707,"Brief an Anna Meingast vom 31. März 1936, SZ-SAM/B7.74",de,31.3.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1708,Letter,https://gams.uni-graz.at/o:szd.1708,"Brief an Anna Meingast vom 9. April 1936, SZ-SAM/B7.75",de,9.4.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1709,Letter,https://gams.uni-graz.at/o:szd.1709,"Brief an Anna Meingast vom 17. April 1936, SZ-SAM/B7.76",de,17.4.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1710,Letter,https://gams.uni-graz.at/o:szd.1710,"Brief an Anna Meingast vom 23. April 1936, SZ-SAM/B7.77",de,23.4.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1711,Letter,https://gams.uni-graz.at/o:szd.1711,"Brief an Anna Meingast vom 9. Mai 1936, SZ-SAM/B7.78",de,9.5.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1712,Letter,https://gams.uni-graz.at/o:szd.1712,"Brief an Anna Meingast vom 20. Mai 1936, SZ-SAM/B7.79",de,20.5.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1713,Letter,https://gams.uni-graz.at/o:szd.1713,"Brief an Anna Meingast vom 6. August 1936, SZ-SAM/B7.80",de,6.8.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1714,Letter,https://gams.uni-graz.at/o:szd.1714,"Brief an Anna Meingast vom 17. Oktober 1936, SZ-SAM/B7.81",de,17.10.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1715,Letter,https://gams.uni-graz.at/o:szd.1715,"Brief an Anna Meingast vom 28. Oktober 1936, SZ-SAM/B7.82",de,28.10.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1717,Letter,https://gams.uni-graz.at/o:szd.1717,"Brief an Anna Meingast vom 16. November 1936, SZ-SAM/B7.84",de,16.11.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1718,Letter,https://gams.uni-graz.at/o:szd.1718,"Ansichtspostkarte an Anna Meingast vom 2. Dezember 1936, SZ-SAM/B7.85",de,2.12.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1719,Letter,https://gams.uni-graz.at/o:szd.1719,"Brief an Anna Meingast vom 3. Dezember 1936, SZ-SAM/B7.86",de,3.12.1936,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1720,Letter,https://gams.uni-graz.at/o:szd.1720,"Ansichtspostkarte an Anna Meingast vom 12. Januar 1937, SZ-SAM/B7.87",de,12.1.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1721,Letter,https://gams.uni-graz.at/o:szd.1721,"Brief an Anna Meingast vom 29. Januar 1937, SZ-SAM/B7.88",de,29.1.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1722,Letter,https://gams.uni-graz.at/o:szd.1722,"Brief an Anna Meingast vom 5. Februar 1937, SZ-SAM/B7.89",de,5.2.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1723,Letter,https://gams.uni-graz.at/o:szd.1723,"Brief an Anna Meingast vom 15. Februar 1937, SZ-SAM/B7.90",de,15.2.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1724,Letter,https://gams.uni-graz.at/o:szd.1724,"Brief an Anna Meingast vom 19. Februar 1937, SZ-SAM/B7.91",de,19.2.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1725,Letter,https://gams.uni-graz.at/o:szd.1725,"Brief an Anna Meingast vom 26. Februar 1937, SZ-SAM/B7.92",de,26.2.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1726,Letter,https://gams.uni-graz.at/o:szd.1726,"Brief an Anna Meingast vom 5. März 1937, SZ-SAM/B7.93",de,5.3.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1727,Letter,https://gams.uni-graz.at/o:szd.1727,"Brief an Anna Meingast vom 17. März 1937, SZ-SAM/B7.94",de,17.3.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1728,Letter,https://gams.uni-graz.at/o:szd.1728,"Postkarte an Anna Meingast vom 12. April 1937, SZ-SAM/B7.95",de,12.4.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1729,Letter,https://gams.uni-graz.at/o:szd.1729,"Brief an Anna Meingast vom 27. April 1937, SZ-SAM/B7.96",de,27.4.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1730,Letter,https://gams.uni-graz.at/o:szd.1730,"Postkarte an Anna Meingast vom 2. September 1937, SZ-SAM/B7.97",de,2.9.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1731,Letter,https://gams.uni-graz.at/o:szd.1731,"Brief an Anna Meingast vom 12. September 1937, SZ-SAM/B7.98",de,12.9.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1732,Letter,https://gams.uni-graz.at/o:szd.1732,"Postkarte an Anna Meingast vom 19. Oktober 1937, SZ-SAM/B7.99",de,19.10.1937,"Zweig, Stefan","Meingast, Anna"
LAS Salzburg,o:szd.1733,Letter,https://gams.uni-graz.at/o:szd.1733,"Postkarte an Richard Strauss vom [Dezember 1932], SZ-SAM/B8",de,12.1932,"Zweig, Stefan",Richard Strauss
LAS Salzburg,o:szd.1734,Letter,https://gams.uni-graz.at/o:szd.1734,"Postkarte an Hugo Wolf vom 14. Februar 1919, SZ-SAM/B9",de,14.2.1919,"Zweig, Stefan","Wolf, Hugo"
LAS Salzburg,o:szd.1735,Letter,https://gams.uni-graz.at/o:szd.1735,"Ansichtspostkarte an Eugenie Hirschfeld vom 9. Januar 1909, SZ-SEF/B5.15",de,9.1.1909,"Zweig, Stefan","Hirschfeld, Eugenie"
LAS Salzburg,o:szd.1736,Letter,https://gams.uni-graz.at/o:szd.1736,"Ansichtspostkarte an Eugenie Hirschfeld vom 2. Februar 1909, SZ-SEF/B5.16",de,2.2.1909,"Zweig, Stefan","Hirschfeld, Eugenie"
LAS Salzburg,o:szd.1737,Letter,https://gams.uni-graz.at/o:szd.1737,"Ansichtspostkarte an Eugenie Hirschfeld vom 7. Februar 1909, SZ-SEF/B5.17",de,7.2.1909,"Zweig, Stefan","Hirschfeld, Eugenie"
LAS Salzburg,o:szd.1739,Letter,https://gams.uni-graz.at/o:szd.1739,"Postkarte an Eugenie Hirschfeld vom 4. August 1906, SZ-SEF/B5.6",de,4.8.1906,"Zweig, Stefan","Hirschfeld, Eugenie"
LAS Salzburg,o:szd.1740,Letter,https://gams.uni-graz.at/o:szd.1740,"Brief an Elisabeth Monath vom 26. August 1940, SZ-SEF/B7",de,26.8.1940,"Zweig, Stefan",Elisabeth Monath
LAS Salzburg,o:szd.1741,Letter,https://gams.uni-graz.at/o:szd.1741,"Postkarte an Hermann Bahr vom 21. September 1923, SZ-SHB/B1",de,21.9.1923,"Zweig, Stefan","Bahr, Hermann"
LAS Salzburg,o:szd.1742,Letter,https://gams.uni-graz.at/o:szd.1742,"Ansichtspostkarte an Erich Ami Kaemmerer vom 1. Januar 1936, SZ-SHB/B3.1",de,1.1.1936,"Zweig, Stefan",Erich Ami Kaemmerer
LAS Salzburg,o:szd.1743,Letter,https://gams.uni-graz.at/o:szd.1743,"Brief an Erich Ami Kaemmerer ohne Datum, SZ-SHB/B3.4",de,,"Zweig, Stefan","Kaemmerer, Erich Ami"
